Example,Model,Type,Index,Estimate,SE,Platform
Wagepan,Dont_Drop_Larger_Lower,Effect,1,0.0409507582209782,0.0339709095495669,Stata
Wagepan,Dont_Drop_Larger_Lower,Effect,2,0.0218878152185475,0.0393387800621144,Stata
Wagepan,Dont_Drop_Larger_Lower,Effect,3,0.0311019248212154,0.04259758453805,Stata
Wagepan,Dont_Drop_Larger_Lower,Effect,4,0.0181626955133226,0.0472099724664976,Stata
Wagepan,Dont_Drop_Larger_Lower,Effect,5,-0.0499657834854421,0.0546254372201278,Stata
Wagepan,Dont_Drop_Larger_Lower,Placebo,1,-0.0883945682592297,0.0422581613598943,Stata
Wagepan,Dont_Drop_Larger_Lower,Placebo,2,0.0370908339898777,0.0581036599982282,Stata
Wagepan,Dont_Drop_Larger_Lower,Avg_Effect,0,0.0235192212472678,0.0551657021888198,Stata
Wagepan,Effects_Equal,Effect,1,0.0409507582209782,0.0339709095495669,Stata
Wagepan,Effects_Equal,Effect,2,0.0218878152185475,0.0393387800621144,Stata
Wagepan,Effects_Equal,Effect,3,0.0311019248212154,0.04259758453805,Stata
Wagepan,Effects_Equal,Effect,4,0.0181626955133226,0.0472099724664976,Stata
Wagepan,Effects_Equal,Effect,5,-0.0499657834854421,0.0546254372201278,Stata
Wagepan,Effects_Equal,Placebo,1,-0.0883945682592297,0.0422581613598943,Stata
Wagepan,Effects_Equal,Placebo,2,0.0370908339898777,0.0581036599982282,Stata
Wagepan,Effects_Equal,Avg_Effect,0,0.0235192212472678,0.0551657021888198,Stata
Favara_Imbs,Baseline,Effect,1,0.0024102751877014,0.0029987888317247,Stata
Favara_Imbs,Baseline,Effect,2,0.0055268159428213,0.0038887988824602,Stata
Favara_Imbs,Baseline,Effect,3,0.0081491954767889,0.0051571047240076,Stata
Favara_Imbs,Baseline,Effect,4,0.0116606590841804,0.0059146887677514,Stata
Favara_Imbs,Baseline,Effect,5,0.0173245008139858,0.0065488609851912,Stata
Favara_Imbs,Baseline,Placebo,1,-0.002369608579105,0.003652244610557,Stata
Favara_Imbs,Baseline,Placebo,2,0.0027088243197296,0.0074288774125806,Stata
Favara_Imbs,Baseline,Placebo,3,-0.0109803007851131,0.0055698408350906,Stata
Favara_Imbs,Baseline,Avg_Effect,0,0.0041923963638153,0.0018365659672239,Stata
Deryugina,Baseline,Effect,1,0.0108629235458889,0.0016169631432177,Stata
Deryugina,Baseline,Effect,2,0.0127917844925642,0.0023650973600429,Stata
Deryugina,Baseline,Effect,3,0.0158004616427043,0.0030074606277787,Stata
Deryugina,Baseline,Effect,4,0.0163886433729818,0.0033929801114922,Stata
Deryugina,Baseline,Effect,5,0.0230699228957321,0.0038968470349381,Stata
Deryugina,Baseline,Effect,6,0.02682852041142,0.0042507507829921,Stata
Deryugina,Baseline,Effect,7,0.0377147289757426,0.0044925685633103,Stata
Deryugina,Baseline,Effect,8,0.0392922482316796,0.0050394359109699,Stata
Deryugina,Baseline,Effect,9,0.0351089687737702,0.00551851738895,Stata
Deryugina,Baseline,Effect,10,0.0494015810449095,0.0060290186521485,Stata
Deryugina,Baseline,Effect,11,0.0518122837750441,0.0061054919253392,Stata
Deryugina,Baseline,Placebo,1,-0.0055902609314915,0.0013172533728043,Stata
Deryugina,Baseline,Placebo,2,-0.0083553866676062,0.0020689345434654,Stata
Deryugina,Baseline,Placebo,3,-0.0128183077086481,0.0029770331211611,Stata
