Example,Model,Type,Index,Estimate_Stata,Estimate_Polars,Estimate_Diff,SE_Stata,SE_Polars,SE_Diff,SE_Ratio,Match_Quality,SE_Ratio_Deviation
Deryugina,Baseline,Effect,1,0.0108629235458889,0.0108629234897964,-5.6092500436144554e-11,0.0016169631432177,0.0016169631261746,-1.7043100004193734e-11,0.9999999894598093,Excellent,1.0540190720220721e-08
Deryugina,Baseline,Effect,2,0.0127917844925642,0.0127917837790872,-7.134769997030332e-10,0.0023650973600429,0.0023650973374063,-2.2636600059688927e-11,0.999999990428893,Excellent,9.571107018047087e-09
Deryugina,Baseline,Effect,3,0.0158004616427043,0.0158004613717625,-2.7094180024556103e-10,0.0030074606277787,0.0030074606117051,-1.607359991634416e-11,0.9999999946554247,Excellent,5.344575337851154e-09
Deryugina,Baseline,Effect,4,0.0163886433729818,0.0163886434481567,7.517490102637581e-11,0.0033929801114922,0.0033929801333041,2.1811899942464352e-11,1.0000000064285375,Excellent,6.4285374801187345e-09
Deryugina,Baseline,Effect,5,0.0230699228957321,0.0230699233229095,4.271774010911056e-10,0.0038968470349381,0.0038968470034004,-3.153769996891431e-11,0.9999999919068674,Excellent,8.093132608522069e-09
Deryugina,Baseline,Effect,6,0.02682852041142,0.0268285222080965,1.7966764985499761e-09,0.0042507507829921,0.0042507507587954,-2.4196700199041743e-11,0.9999999943076644,Excellent,5.692335602880405e-09
Deryugina,Baseline,Effect,7,0.0377147289757426,0.0377147267972462,-2.1784964041038357e-09,0.0044925685633103,0.0044925685699636,6.653300306525001e-12,1.000000001480957,Excellent,1.480956912658371e-09
Deryugina,Baseline,Effect,8,0.0392922482316796,0.039292247212583,-1.0190965987755263e-09,0.0050394359109699,0.0050394358405635,-7.04064003279048e-11,0.9999999860289125,Excellent,1.3971087509112579e-08
Deryugina,Baseline,Effect,9,0.0351089687737702,0.0351089739263345,5.152564298838147e-09,0.00551851738895,0.0055185173693459,-1.960410046103478e-11,0.9999999964475784,Excellent,3.552421579122722e-09
Deryugina,Baseline,Effect,10,0.0494015810449095,0.0494015841376323,3.0927228000798834e-09,0.0060290186521485,0.0060290186196406,-3.250790001768644e-11,0.9999999946080943,Excellent,5.391905699703159e-09
Deryugina,Baseline,Effect,11,0.0518122837750441,0.051812285209058,1.434013900680764e-09,0.0061054919253392,0.0061054919109027,-1.4436499738701425e-11,0.9999999976354895,Excellent,2.3645104763048153e-09
Deryugina,Baseline,Placebo,1,-0.0055902609314915,-0.005590260937519,-6.0274996799281055e-12,0.0013172533728043,0.0013172533800848,7.280499987605271e-12,1.0000000055270308,Excellent,5.527030833007984e-09
Deryugina,Baseline,Placebo,2,-0.0083553866676062,-0.0083553867958108,-1.2820459971418785e-10,0.0020689345434654,0.0020689345333627,-1.0102699926628489e-11,0.9999999951169553,Excellent,4.883044746328835e-09
Deryugina,Baseline,Placebo,3,-0.0128183077086481,-0.012818307612083,9.656509966649018e-11,0.0029770331211611,0.0029770331038916,-1.7269499632405205e-11,0.9999999941990906,Excellent,5.800909419484412e-09
Deryugina,Baseline,Placebo,4,-0.0091429871822088,-0.0091429868504583,3.3175050033473763e-10,0.0033686428914515,0.0033686429063961,1.4944599811134163e-11,1.000000004436386,Excellent,4.4363859252882776e-09
Deryugina,Baseline,Placebo,5,-0.0075546179921504,-0.0075546182974462,-3.0529580079263763e-10,0.0039816464675678,0.0039816464568598,-1.070799959118629e-11,0.9999999973106604,Excellent,2.689339639871946e-09
Deryugina,Baseline,Placebo,6,-0.0073115140369315,-0.0073115138443454,1.925860998452933e-10,0.0043748194350685,0.0043748194141527,-2.091579947433031e-11,0.9999999952190485,Excellent,4.78095152356417e-09
Deryugina,Baseline,Placebo,7,-0.0079583384111187,-0.0079583381556785,2.554402002419298e-10,0.0047566441553619,0.0047566441274123,-2.794960009960823e-11,0.9999999941240927,Excellent,5.8759073162661934e-09
Deryugina,Baseline,Placebo,8,-0.0088409639578879,-0.0088409631498755,8.080124000442446e-10,0.0053183751521292,0.0053183751210506,-3.1078599763145753e-11,0.9999999941563732,Excellent,5.8436268046691e-09
Deryugina,Baseline,Placebo,9,-0.0143815702182803,-0.0143815701965616,2.1718699755313153e-11,0.0058362585412934,0.0058362584937083,-4.7585099922919927e-11,0.9999999918466429,Excellent,8.15335710058207e-09
Deryugina,Baseline,Placebo,10,-0.0086497799450073,-0.0086497794334276,5.115797004767719e-10,0.0061280910298887,0.0061280910771113,4.722260082967722e-11,1.0000000077059235,Excellent,7.705923454892627e-09
Deryugina,Baseline,Placebo,11,-0.0035923793101061,-0.0035923777313612,1.5787449000013998e-09,0.0066903976720134,0.00669039772806,5.6046600520331946e-11,1.0000000083771703,Excellent,8.37717029078533e-09
Favara_Imbs,Baseline,Effect,1,0.0024102751877014,0.0024102752211118,3.341039988072336e-11,0.0029987888317247,0.0029987888285591,-3.1656001604762896e-12,0.9999999989443737,Excellent,1.05562625307698e-09
Favara_Imbs,Baseline,Effect,2,0.0055268159428213,0.0055268159096213,-3.3200000040811695e-11,0.0038887988824602,0.0038887989943198,1.118595997079419e-10,1.0000000287645627,Excellent,2.876456273170902e-08
